투수명,연도,K/9,BB/9,HR/9,FIP*,ERA*,RA9*,피OPS,타자OPS(연도평균),보정FIP,보정피안타,PAI(100),시뮬_안타,시뮬_아웃,시뮬_피안타율
스트롱,1998,8.38,4.5,,111.18058556034228,127.36402656657859,135.6285295789236,,0.792,117.80095151384393,87.68838626242902,108.76718193841944,262,738,0.262
스틴슨,2015,5.01,3.45,,105.85133529691505,108.24540444776393,108.9511313210805,,0.877,96.22411804611914,94.3601636373387,95.66493172348501,305,695,0.305
스파크맨,2022,9.51,4.6,,106.47882206570266,75.97488175353088,77.37229913755984,,0.798,107.30137424278365,86.03495444756834,100.92144830421904,251,749,0.251
시라카와,2024,7.25,5.2,,84.40623520461477,80.6674136866171,78.64913018959398,,1.044,90.68470690430783,101.48355759118681,93.92436211037152,332,668,0.332
시라카와,2024,7.25,5.2,,84.40623520461477,80.6674136866171,78.64913018959398,,1.044,90.68470690430783,101.48355759118681,93.92436211037152,346,654,0.346
시스코,2015,9.69,5.77,,83.01532988967182,70.39504310845986,61.16947224586262,,0.877,92.3770472921534,95.28486818648975,93.24939356045431,303,697,0.303
신동수,1986,4.26,2.37,,79.9360729687459,30.850786032964415,34.823743582956965,,0.697,93.52632263762119,71.81598626540406,87.01322172595604,302,698,0.302
신동수,1987,4.74,3.75,,103.93205444474417,125.332595651679,127.36123794785186,,0.734,96.73715643320966,102.98134164369333,98.61041199635474,247,753,0.247
신동수,1988,4.44,2.11,,115.81181351422978,156.60283682245188,155.7656045626843,,0.734,115.02143510277085,91.61763123011768,108.00029394097488,260,740,0.26
신동수,1989,5.41,1.82,,113.88803745460203,118.73783069729967,119.19815788603758,,0.728,104.76556981196718,105.1466889401236,104.87990555041411,248,752,0.248
신동수,1990,3.52,2.96,,103.10502763949343,102.1382628761034,106.48037403307956,,0.747,95.33518550131116,94.1853036524298,94.99022094664676,277,723,0.277
신동수,1991,4.34,1.58,,135.07715127922242,179.94328214965103,179.52506015687854,,0.766,121.99401775719666,100.91948689566794,115.67165849873803,224,776,0.224
신동수,1992,4.27,2.63,,106.0094032832802,104.4086712098205,110.5995824617245,,0.807,98.13827142376242,87.74049046850125,95.01893713718405,290,710,0.29
신동수,1993,3.89,3.65,,80.14105186382069,67.42835050978519,68.86791982200705,,0.713,88.65486969678037,81.57735142978702,86.53161421668236,289,711,0.289
신동수,1994,1.96,1.96,,63.39109161445173,53.765091158630874,60.69597399946839,,0.755,78.67572566783473,81.56934904830165,79.5438126819748,315,685,0.315
신동수,1995,4.71,2.83,,112.74873026745176,163.52920787968418,184.89749530240746,,0.75,136.54247531455022,115.28440993603456,130.1650557009955,197,803,0.197
신동수,1996,4.83,5.05,,75.02223125435442,87.35851302629044,88.11681102982627,,0.762,84.5623018786806,108.32885230077989,91.69226700531038,267,733,0.267
신동수,1997,2.23,11.16,,47.295897014073596,149.09619305952893,124.65884197788276,,0.808,58.01361155115794,282.513749863412,125.36365304483417,224,776,0.224
신동훈,2014,3.56,4.46,,77.13114515401797,120.14619140291968,104.5846333297791,,0.897,96.64809670842051,100.91004374601893,97.92668081970004,277,723,0.277
신민혁,2022,8.0,2.36,,98.57893706886856,91.33350052309552,95.91681269485471,,0.798,96.21553367283263,92.16702442141974,95.00098089740877,280,720,0.28
신민혁,2023,7.16,1.84,,103.34248092480328,106.51475576793814,102.24752281081868,,0.772,100.7718088396551,99.10413570611546,100.27150689959319,268,732,0.268
신민혁,2024,5.5,1.19,,95.21606078592612,115.82648840621496,111.34727657028535,,1.044,93.2770828090611,94.23654741908761,93.56492219206905,317,683,0.317
신상윤,1992,4.32,5.98,,87.66070999192053,63.597065117530235,53.514039613299325,,0.807,100.22887654381515,90.56774812795422,97.33053801905686,282,718,0.282
신상윤,1997,6.18,3.53,,63.133069314601215,130.08223644348922,144.8502622862859,,0.808,76.8116509327028,94.5354984692828,82.1288051936768,313,687,0.313
신성필,1995,5.62,4.96,,90.69678023246232,84.62699122859239,80.60681173104668,,0.75,93.13638116607068,107.69639979012092,97.50438675328573,260,740,0.26
신성필,1996,4.36,4.91,,54.60240078327216,40.65296095615512,45.817164284550756,,0.762,60.408926370426435,76.20082344039731,65.1464954914177,363,637,0.363
신승현,2001,5.21,1.42,,53.07686311243678,46.99544697480319,52.22032415057327,,0.865,62.49905772473932,69.39848647991991,64.5688863512935,354,646,0.354
신승현,2003,6.43,3.21,,67.29821882872982,63.42389383771336,60.997607555596026,,0.816,75.60881636864336,100.1402958698589,82.96826021900802,315,685,0.315
신승현,2004,5.38,2.69,,91.7584247683173,88.29330940603298,94.00276676223245,,0.812,91.5856610130552,100.6642600848248,94.30924073458608,313,687,0.313
신승현,2005,5.31,2.63,,115.33167119034557,135.42760505772205,123.7144259029669,,0.814,106.25636286073464,100.80642375704953,104.6213811296291,295,705,0.295
신승현,2006,4.45,2.69,,90.56409210748954,105.86492497130631,93.11110254208901,,0.762,89.18939642321006,91.56725469804685,89.90275390566109,320,680,0.32
신승현,2013,9.67,6.15,,79.92566481798495,82.36591190446794,71.53216697919754,,0.825,85.73046263954559,103.30524137659143,91.00289626065933,298,702,0.298
신승현,2014,7.15,5.36,,65.5979050896597,73.33931994901138,53.19993653547896,,0.897,80.01810763939926,88.70764741191621,82.62496957115434,327,673,0.327
신승현,2015,7.67,4.6,,89.29945981758334,87.97830326958768,96.23656035737505,,0.877,103.28107477107179,106.12455028136847,104.13411742416078,276,724,0.276
신승현,2016,6.19,4.79,,93.09259554722018,92.75461431758507,97.52878863090868,,0.881,104.72491193640703,111.71729590433674,106.82262712678593,267,733,0.267
신영균,1996,4.75,7.75,,71.10678434533325,44.3578351336793,46.872032570818476,,0.762,78.64346242316634,76.38689922135869,77.96649346262404,338,662,0.338
신영균,1998,6.92,8.65,,53.76925019545416,50.55899974868592,22.68691470008354,,0.792,66.72412551323735,60.1500296214081,64.75189674568858,355,645,0.355
신영균,1999,5.94,2.55,,87.11517725014498,111.35035339179994,121.71450166903665,,0.876,103.84238496580079,102.80657857739648,103.5316430492795,275,725,0.275
신완근,1988,4.73,2.85,,127.7199036063083,104.80847901282468,103.4290629894682,,0.734,115.12370160133106,96.07411933433588,109.4088269212325,219,781,0.219
신완근,1989,2.73,2.53,,86.12176181155189,92.25694490127327,93.90204494718556,,0.728,94.95561164924078,103.35561666573726,97.47561315418972,265,735,0.265
신완근,1990,4.78,6.88,,74.06799048585249,56.98704669447845,58.991098149953935,,0.747,84.68622528557476,86.16315679998995,85.12930473989931,351,649,0.351
신완근,1991,2.97,4.95,,63.48168297774131,56.15197495891476,47.267111126886995,,0.766,77.83416452495085,74.9339102835444,76.96408825252891,327,673,0.327
신완근,1992,2.85,2.99,,86.30539042822133,97.20888933257514,96.21770853333535,,0.807,90.16478048930044,90.24022323489093,90.18741331297758,330,670,0.33
신완근,1993,3.28,2.93,,71.79901162716632,68.03084169905348,77.18604499148027,,0.713,77.5801085181992,72.40378232408173,76.02721065996396,327,673,0.327
신용운,2002,7.11,2.37,,105.62216751698239,105.8691149093368,109.4808164831704,,0.85,118.837190356626,106.08911367909164,115.01276735336567,244,756,0.244
신용운,2003,7.26,2.65,,114.50539635178642,121.6406148761452,125.82917879594592,,0.816,110.74194052033504,102.89613940730685,108.38820018642657,241,759,0.241
신용운,2004,6.9,4.01,,121.46729191492132,192.86520372541767,197.29875769878842,,0.812,130.0122852973451,116.31404669484876,125.90281371659619,206,794,0.206
신용운,2005,4.57,4.86,,81.89711459046863,130.24613375168957,115.99632171143601,,0.814,85.90208160293746,100.55103305782671,90.29676703940423,304,696,0.304
신용운,2006,4.11,1.69,,113.80485451779293,439.03041585817994,368.34485160591316,,0.762,128.20508641160953,126.22908194822885,127.61228507259531,188,812,0.188
신용운,2007,4.36,3.09,,90.9415094227249,84.01383663435122,82.8846713650449,,0.777,89.29202446818401,89.17079626202695,89.25565600633689,291,709,0.291
신용운,2013,8.1,3.6,,86.47855879390566,187.87368707996785,203.8694196105956,,0.825,97.66840523775613,133.95505152463775,108.55439912382062,252,748,0.252
신용운,2015,7.86,5.71,,87.93334195755311,60.29805297080744,57.36547921454075,,0.877,101.51130386914407,84.1851399264972,96.31345468635001,300,700,0.3
신용운,2016,7.88,4.5,,91.99812977428458,127.11739413060837,59.67040888271081,,0.881,110.94934430182978,82.66460106097593,102.46392132957362,281,719,0.281
신윤호,1998,6.05,5.2,,80.52627791463216,80.62148946854064,87.70423502834062,,0.792,85.73946677894845,107.34578131398169,92.22136113945842,301,699,0.301
신윤호,1999,6.43,4.19,,104.59237619100617,74.91831351922352,74.78170133552847,,0.876,119.84793563879342,90.87212927037196,111.15519372826697,245,755,0.245
신윤호,2001,6.18,4.93,,126.20455090673208,160.74553918474828,154.04807637876667,,0.865,118.57522651428278,103.73221514438495,114.12232310331342,272,728,0.272
신윤호,2002,6.6,3.45,,80.29217780182867,61.54485986177293,62.10704653618061,,0.85,85.70110620133264,81.17516580862414,84.34332408352009,322,678,0.322
신윤호,2004,4.68,4.42,,70.77243747412065,75.42053462477381,77.53291868625769,,0.812,74.36926008892944,88.2369654405818,78.52957169442514,312,688,0.312
신윤호,2005,4.33,4.33,,79.77910271169905,59.47920222665512,57.68916135335456,,0.814,90.45641699552596,74.86093774412547,85.7777732201058,336,664,0.336
신윤호,2006,5.27,2.84,,99.4940278676518,48.21636262429864,50.59504476328191,,0.762,116.57545417551701,80.90063896345602,105.87300961189871,256,744,0.256
신윤호,2007,7.07,5.14,,109.55862690883242,72.48612515051636,79.74584948853436,,0.777,130.96187115013612,72.17600460597112,113.3261111868866,251,749,0.251
신재영,2016,5.3,1.12,,121.49405120791499,145.10677859473307,152.41858506143916,,0.881,111.25693678102466,97.90665764468196,107.25185304012184,268,732,0.268
신재영,2017,5.4,1.8,,103.43213415152265,112.87251245820916,113.53118920113032,,0.888,100.45342119026698,98.0114459496482,99.72082861808134,295,705,0.295
신재영,2018,4.72,2.05,,67.87851966003855,76.72774795776606,79.0794732172629,,0.905,67.98755778045665,86.0808941222176,73.41555868298494,372,628,0.372
신재영,2019,6.49,2.78,,95.9245040948364,97.6081761048199,92.35674582223996,,0.785,111.28386565769812,88.88096697576619,104.56299605311854,273,727,0.273
신재영,2020,1.8,7.2,,35.893509051645594,30.58036388847361,29.32637968327649,,0.833,44.36018405573533,60.56448442822395,49.221474167481915,368,632,0.368
신재영,2021,8.65,0.64,,111.87461265186728,67.37178069722815,74.19505688924774,,0.811,129.05498062506354,83.2872448901841,115.3246599045997,248,752,0.248
신재웅A,1995,6.62,4.92,,81.74049899573195,67.51728404095631,71.57726763190215,,0.75,87.93384154751514,91.77831408549444,89.08718330890892,289,711,0.289
신재웅A,1996,8.35,4.55,,95.52803786386968,71.46468919279478,74.23725841402889,,0.762,96.4467533365691,100.88020033236951,97.77678743530922,291,709,0.291
신재웅A,1997,6.2,4.27,,87.57000284614635,117.18825390778044,113.9613371277172,,0.808,81.74338260224317,106.97700108882525,89.3134681482178,298,702,0.298
신재웅A,1998,7.86,3.73,,95.88547542420862,71.23078202152551,74.72231633957236,,0.792,90.91068454537212,86.6703580544286,89.63858659808906,318,682,0.318
신재웅A,1999,5.74,12.13,,48.330585239837646,42.35801212445256,43.57955197830479,,0.876,56.45008652134053,72.9354434251643,61.39569359248765,357,643,0.357
신재웅A,2000,4.95,3.75,,69.00829878947151,61.26743975037528,66.05261199018607,,0.865,72.09240344913832,94.97092591883512,78.95596019004735,312,688,0.312
신재웅A,2001,4.71,4.71,,54.71625321602654,44.343241466913256,49.27325075833158,,0.865,63.49647826274752,80.22292110135398,68.51441111432946,356,644,0.356
신재웅B,2005,6.18,6.87,,74.75419288527607,47.394967060052316,52.22704088132492,,0.814,89.59723149474576,66.01996487797543,82.52405150971465,310,690,0.31
신재웅B,2006,5.17,2.93,,85.78723957362698,71.49342286177513,71.74718405049728,,0.762,93.28425930948336,94.5326955950588,93.65879019515599,282,718,0.282
신재웅B,2012,4.72,3.62,,77.7760805588986,98.6279085401666,107.1138704205132,,0.751,83.72036455526325,97.7226873248016,87.92106138612475,308,692,0.308
신재웅B,2013,3.38,2.89,,84.40701349381371,129.4822115942697,127.1644080987163,,0.825,91.87903821690115,99.90168236690256,94.28583146190157,302,698,0.302
신재웅B,2014,6.47,3.66,,93.76554223317254,126.97247626533483,128.579948592629,,0.897,102.0341286543644,106.66687430986512,103.4239523510146,279,721,0.279
신재웅B,2015,8.8,3.05,,105.11510800573983,107.70508619972703,96.81857467038849,,0.877,115.72988578911469,79.40854751330089,104.83348430637054,271,729,0.271
신재웅B,2015,8.8,3.05,,105.11510800573983,107.70508619972703,96.81857467038849,,0.877,115.72988578911469,79.40854751330089,104.83348430637054,259,741,0.259
신재웅B,2016,8.5,8.5,,55.36929340946773,80.07799458798156,80.27630463653774,,0.881,65.11987971422832,118.96442587817094,81.2732435634111,342,658,0.342
신재웅B,2017,8.42,4.35,,94.45791023847214,135.15013222555214,146.7038739235116,,0.888,108.72200186807427,129.3995489975101,114.92526600690502,262,738,0.262
신재웅B,2018,7.44,4.85,,93.32766728897825,171.67315432394224,129.69581676944685,,0.905,101.62010527757711,108.93483879709883,103.81452533343364,281,719,0.281
신재웅B,2019,5.94,4.25,,83.41541820705775,106.66393849181604,117.70061834250278,,0.785,98.08724164437942,137.0223167256734,109.7677641687676,254,746,0.254
신재웅B,2020,5.18,6.6,,50.80203597370856,43.57074664994095,47.74849644056308,,0.833,59.61963209148095,79.17768295226442,65.487047349716,353,647,0.353
신재웅B,2021,10.0,5.56,,122.67511937904725,84.20393660749549,92.73193913291915,,0.811,149.77305814540537,129.29982922664064,143.63108946977596,167,833,0.167
신정락,2010,8.57,7.86,,75.91023775679875,62.93080200822714,54.01552892102309,,0.837,87.47219266808658,102.22298540722322,91.89743048982757,303,697,0.303
신정락,2011,9.94,4.19,,135.02651740037604,336.19763675093157,187.11943172630836,,0.815,161.5242411727761,132.50011049168364,152.81700196844835,151,849,0.151
신정락,2013,6.04,2.21,,111.33643067548458,105.30366794158826,106.9132728014575,,0.825,107.03024379072616,94.56964644714323,103.29206458765128,274,726,0.274
신정락,2014,6.87,2.82,,84.90663614210091,70.51238475824861,76.68044259220557,,0.897,94.9245644189385,101.85254413002804,97.00295833226537,309,691,0.309
신정락,2017,8.85,3.66,,107.8496991136745,85.41796716685438,77.29091235309197,,0.888,117.63196577198775,101.268731677776,112.72299554372421,281,719,0.281
신정락,2018,10.04,3.05,,109.18609080107908,79.61053828865784,77.04036472364847,,0.905,121.34408572906578,94.19564948935688,113.1995548571531,253,747,0.253
신정락,2019,7.13,4.28,,69.09460463303154,64.05725395690993,62.13029971756787,,0.785,77.03807035616312,95.00013854036283,82.42669081142303,342,658,0.342
신정락,2019,7.13,4.28,,69.09460463303154,64.05725395690993,62.13029971756787,,0.785,77.03807035616312,95.00013854036283,82.42669081142303,322,678,0.322
신정락,2020,10.5,5.25,,69.84509555560383,43.61818544662753,47.80048387224362,,0.833,84.69907880828693,83.25660391683499,84.26633634085134,281,719,0.281
신정락,2021,6.3,6.75,,59.768107808916774,43.93565478361853,38.31440801337595,,0.811,70.74180538511635,81.1003382775153,73.84936525283604,303,697,0.303
신정락,2022,4.4,3.06,,76.6068800927858,91.52383753554795,86.14298488871437,,0.798,84.64853318247127,90.06794624139118,86.27435710014724,307,693,0.307
신정락,2023,8.69,3.41,,80.77681382242446,77.09031231979893,86.30465734263878,,0.772,93.16535393384078,86.55368350107136,91.18185280400995,248,752,0.248
신주영,2005,5.28,1.85,,100.00351054785439,160.26677442804512,159.01296854125445,,0.814,111.23411057920214,110.27370257357973,110.9459881775154,267,733,0.267
신주영,2006,3.83,5.11,,65.47010228796042,69.98335117385682,68.28547931298542,,0.762,76.33618240691025,80.49584988635303,77.58408265074308,307,693,0.307
신주영,2011,5.66,3.09,,110.85080641296092,57.57485896920396,59.060569926995974,,0.815,123.73409417325077,76.07836014495022,109.4373739647606,243,757,0.243
신철인,2000,11.01,5.15,,132.75014393442666,103.33047919177132,104.98977251057396,,0.865,138.13580564000108,110.99558702125634,129.99374005437767,224,776,0.224
신철인,2001,8.52,3.47,,150.32491797806108,167.66340956565637,164.45462676490908,,0.865,150.57512175179903,105.40797599685754,137.02497802531659,194,806,0.194
신철인,2002,8.8,2.93,,126.1209358683199,87.4306487403052,93.10607458754144,,0.85,134.92653218664324,93.17830703160607,122.40206464013208,218,782,0.218
신철인,2003,10.41,4.73,,106.690654399494,135.74895343032793,138.55244478044594,,0.816,109.43848999859567,119.85682801695947,112.5639914041048,241,759,0.241
신철인,2004,9.31,3.41,,104.36460188586545,150.53803443322047,165.78785959429928,,0.812,119.81525534441894,112.16086356641739,117.51893781101847,206,794,0.206
신철인,2006,9.94,3.51,,131.9433036870957,157.9970385802908,134.0085033526999,,0.762,134.56876692378148,121.3654533040523,130.6077728378627,210,790,0.21
